,,,,,,,
,ドラマ,優先順位,英単語,使われた場面(シーズン),日本語訳,,
,,,,,,,
,Gossip Girl,★★★★★,"Oh, we do?",,そうなの？,,
,Gossip Girl,★★★☆☆,squish,,押しつぶす,,
,Gossip Girl,★★★★★,tuck,,押し込む,,
,Gossip Girl,★★★☆☆,earn,,値する/資格を得る,,
,Gossip Girl,★★★★★,worthy of,,値する/資格を得る,,
,Gossip Girl,★★★★★,worth it,,それに値する/価値がある,,★★★★★：like / get / good（超日常）
,Gossip Girl,★★★★★,proper,,適切な,,★★★★☆：important / amazing（よく使う）
,Gossip Girl,★★★★★,definitely,,必ず/間違いなく,,★★★☆☆：decadent（知ってる人は普通に使う）
,Gossip Girl,★★★★☆,ruin,,破滅させる,,★★☆☆☆：formal・やや文学寄り
,Gossip Girl,★☆☆☆☆,preach,,教える,,★☆☆☆☆：ほぼ日常では使わない
,Gossip Girl,★☆☆☆☆,commence,,開始する,,
,Gossip Girl,★★★★☆,intense,,激しい,,
,Gossip Girl,★★★☆☆,rogue,,悪党/型破りな,,
,Gossip Girl,★★★★☆,suck,,最悪、ひどい,,
,Gossip Girl,★★★★☆,insult,,侮辱,,
,Gossip Girl,★★★★☆,disgusting,,ひどい、最低,,
,Gossip Girl,★★★★☆,work things out,,仲直りする,,
,Gossip Girl,★★★★★,suppose,,思う/仮定する/想定する,,
,Gossip Girl,★★★★★,expect,,思う/仮定する/想定する/期待する,,
,Gossip Girl,★★★★★,hang up,,電話を切る,,
,Gossip Girl,★★★★★,prefer,,の方が好き,,
,Gossip Girl,★★★★☆,pursuits,,趣味、活動、追求,,
,Gossip Girl,★★★★☆,pursue,,追いかける、追求する,,
,Gossip Girl,★★★★☆,stiff,,硬い、ぎこちない,,
,Gossip Girl,★★★★☆,stunning,,素晴らしい、驚くべき,,
,Gossip Girl,★★★★★,awfully,,とても(ひどい),,
,Gossip Girl,★★★★★,previously mentioned,,先ほど話した〜,,
,Gossip Girl,★★★★★,commute,,通学,,
,Gossip Girl,★★★☆☆,numb,,麻痺,,
,Gossip Girl,★★★★★,discover,,見つける、発見する,,
,Gossip Girl,★★★☆☆,beneath,,内面には、内側には、ふさわしくない,,
,Gossip Girl,★★☆☆☆,enigmatic,,不可思議な、神秘的な,,
,Gossip Girl,★★★★★,reach,,届ける,,
,Gossip Girl,★★★☆☆,chew on this,,こう考えてみて,,
,Gossip Girl,★★★★☆,despise,,嫌っている,,
,Gossip Girl,★★★★★,stuff,,つめこむ,,
,Gossip Girl,★★☆☆☆,decadent,,贅沢,,
,Gossip Girl,★★★★★,expense,,費用,,
,Gossip Girl,★★★★★,reputation,,評判,,
,Emily in Paris,★★★★☆,acquisition,1-1,獲得、買収,,
,Emily in Paris,★★★★★,expand,1-1,広げる、拡大する,,
,Emily in Paris,★★★★★,prove,1-1,証明する,,
,Emily in Paris,★★★★☆,go to waste,1-1,無駄にする、台無しにする,,
,Emily in Paris,,initiative,1-1,新しい試み、主導権、率先,,
,Emily in Paris,★★★★★,comfortable,1-1,安心、快適,,
,Emily in Paris,,step on your toes.,1-1,横取りする、領域に入る、干渉する,,
,Emily in Paris,★★☆☆☆,toe,1-1,つま先,,
,Emily in Paris,★★★☆☆,nauseous,1-1,吐き気,,
,Emily in Paris,★★★☆☆,sniff,1-1,嗅ぐ,,
,Emily in Paris,★★★★★,promote,1-1,促進する、昇進する,,
,Emily in Paris,★★★★★,candidate,1-1,候補者,,
,Emily in Paris,,Fake it till you make it.,1-1,なんとかなる,,
,Emily in Paris,★★★★★,transition,1-1,移り変わり、変化、転換,,
,Emily in Paris,★★★★★,guarantee,1-1,保証する、確約する,,
,Emily in Paris,★★★★★,unfortunate,1-1,残念,,
,Emily in Paris,★★★★☆,in the midst of,1-1,真っ只中、真っ最中,,
,Emily in Paris,★★★★★,cause,1-1,引き起こす,,
,Emily in Paris,,pharmaceuticals,1-1,医薬品,,
,Emily in Paris,,geriatric,1-1,高齢者の,,
,Emily in Paris,,obesity,1-1,肥満,,
,Emily in Paris,,epidemic,1-1,伝染病,,
,Emily in Paris,,the heck out of,1-1,「めちゃくちゃ〜する」「徹底的に〜する」,,
,Emily in Paris,,disease,1-1,病気,,
,Emily in Paris,,diabetes,1-1,糖尿病,,
,Emily in Paris,★★★★☆,refinement,1-1,改良、洗練,,
